timestamp,motor_0,motor_1,motor_2,motor_3,motor_4,motor_5,motor_6,motor_7,motor_8,motor_9,motor_10,motor_11
1747661408.5978894,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.5979838,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.598073,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.5981672,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.598256,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.5983412,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.6465693,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.6467779,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.6468792,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.6469738,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.6471016,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.6472034,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.647291,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.647378,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.6474648,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.6475515,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.647642,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.6973424,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.6975083,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.6976597,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.6978304,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.6979456,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.6980824,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.6981826,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.6982749,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.7485487,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.8003137,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.850406,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.8981538,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.8983493,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.9471667,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.947374,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.9474752,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.9475687,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.947659,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.947768,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.9478533,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.9479506,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.9480448,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.948131,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.9969153,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.9970562,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.9972045,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.99737,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.9975178,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.9976673,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.997781,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.9978907,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.9979753,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661408.9980617,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661409.04762,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661409.0477328,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661409.0478277,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661409.047919,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661409.048065,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661409.048162,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661409.0482488,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661409.048345,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661409.0983539,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661409.1502523,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661409.2019665,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661409.2523332,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661409.3016663,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661409.351854,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661409.4022923,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661409.453588,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661409.50449,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661409.5554883,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661409.607277,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661409.6592174,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661409.7109096,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661409.7622414,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661409.8146331,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661409.8658967,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661409.9175286,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661409.9694204,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661410.0216308,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661410.073677,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661410.1256316,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661410.1873806,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661410.2642515,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661410.3198085,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661410.3698506,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661410.4199529,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661410.4700208,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661410.5212457,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661410.5707297,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661410.621048,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661410.6701195,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661410.7187657,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661410.7688322,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661410.8179188,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661410.8695226,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661410.9186206,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661410.9677522,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661411.0174234,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661411.0677323,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661411.118094,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661411.168584,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661411.2192478,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661411.2705197,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661411.327042,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661411.378277,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661411.4299242,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661411.48388,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
1747661411.5369089,-0.03252546489238739,1.263495683670044,-2.8056771755218506,0.05084329843521118,1.248689889907837,-2.804839849472046,-0.3643723130226135,1.2936768531799316,-2.819483518600464,0.34015029668807983,1.2838366031646729,-2.8084890842437744
